name,name_kana
明石,あかし
秋田,あきた
旭川,あさひかわ
阿南,あなん
有明,ありあけ
石川,いしかわ
一関,いちのせき
茨城,いばらき
宇部,うべ
大分,おおいた
大島商船,おおしましょうせん
沖縄,おきなわ
小山,こやま
香川,かがわ
鹿児島,かごしま
木更津,きさらづ
北九州,きたきゅうしゅう
岐阜,ぎふ
釧路,くしろ
熊本,くまもと
久留米,くるめ
呉,くれ
群馬,ぐんま
高知,こうち
佐世保,させぼ
鈴鹿,すずか
仙台,せんだい
津山,つやま
鶴岡,つるおか
東京,とうきょう
徳山,とくやま
鳥羽商船,とばしょうせん
苫小牧,とまこまい
富山,とやま
豊田,とよた
長岡,ながおか
長野,ながの
奈良,なら
新居浜,にいはま
沼津,ぬまづ
函館,はこだて
八戸,はちのへ
広島商船,ひろしましょうせん
福井,ふくい
福島,ふくしま
舞鶴,まいづる
松江,まつえ
都城,みやこのじょう
弓削商船,ゆげしょうせん
米子,よなご
和歌山,わかやま
